Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
49.44615385,0.346972309,19.88004889,0.260229231,14.91003667,-0.304812552,-17.46447279,-0.228609414,-13.0983546
49.45,0.346761732,19.86798375,0.260071299,14.90098781,-0.303508366,-17.3897484,-0.227631274,-13.0423113
49.425,0.347950506,19.93609545,0.260962879,14.95207159,-0.311667655,-17.85724125,-0.233750741,-13.39293093
49.45,0.346761732,19.86798375,0.260071299,14.90098781,-0.303508366,-17.3897484,-0.227631274,-13.0423113
49.45,0.346761732,19.86798375,0.260071299,14.90098781,-0.303508366,-17.3897484,-0.227631274,-13.0423113
49.45,0.346761732,19.86798375,0.260071299,14.90098781,-0.303508366,-17.3897484,-0.227631274,-13.0423113
49.4625,0.346007957,19.82479559,0.259505967,14.8685967,-0.299148609,-17.13995272,-0.224361457,-12.85496454
49.46875,0.345591317,19.80092392,0.259193488,14.85069294,-0.296899852,-17.01110844,-0.222674889,-12.75833133
49.49615385,0.343452639,19.67838667,0.257589479,14.75879,-0.286507981,-16.41569813,-0.214880986,-12.3117736
49.5,0.343111942,19.65886619,0.257333957,14.74414964,-0.284981263,-16.32822361,-0.213735947,-12.24616771
49.475,0.345148219,19.77553625,0.258861164,14.83165219,-0.294605633,-16.87965936,-0.220954224,-12.65974452
49.5,0.343111942,19.65886619,0.257333957,14.74414964,-0.284981263,-16.32822361,-0.213735947,-12.24616771
49.5,0.343111942,19.65886619,0.257333957,14.74414964,-0.284981263,-16.32822361,-0.213735947,-12.24616771
49.5,0.343111942,19.65886619,0.257333957,14.74414964,-0.284981263,-16.32822361,-0.213735947,-12.24616771
49.5125,0.341936027,19.59149121,0.25645202,14.69361841,-0.279905764,-16.03741895,-0.209929323,-12.02806421
49.51875,0.341308777,19.55555245,0.255981583,14.66666434,-0.277303529,-15.88832184,-0.207977647,-11.91624138
49.54615385,0.338250738,19.38033971,0.253688054,14.53525478,-0.265397924,-15.20618096,-0.199048443,-11.40463572
49.55,0.33778159,19.35345952,0.253336193,14.51509464,-0.263663624,-15.10681287,-0.197747718,-11.33010965
49.525,0.340655396,19.51811648,0.255491547,14.63858736,-0.274658832,-15.73679187,-0.205994124,-11.8025939
49.55,0.33778159,19.35345952,0.253336193,14.51509464,-0.263663624,-15.10681287,-0.197747718,-11.33010965
49.55,0.33778159,19.35345952,0.253336193,14.51509464,-0.263663624,-15.10681287,-0.197747718,-11.33010965
49.55,0.33778159,19.35345952,0.253336193,14.51509464,-0.263663624,-15.10681287,-0.197747718,-11.33010965
49.5625,0.336189295,19.26222771,0.252141971,14.44667078,-0.257922083,-14.77784678,-0.193441562,-11.08338508
49.56875,0.335354507,19.21439789,0.25151588,14.41079842,-0.25499185,-14.60995681,-0.191243887,-10.95746761
49.59615385,0.331392085,18.98736786,0.248544064,14.2405259,-0.241689091,-13.84776488,-0.181266818,-10.38582366
49.6,0.330796784,18.95325961,0.248097588,14.21494471,-0.239764191,-13.73747622,-0.179823143,-10.30310717
49.575,0.334494044,19.16509699,0.250870533,14.37382274,-0.252022572,-14.43982972,-0.189016929,-10.82987229
49.6,0.330796784,18.95325961,0.248097588,14.21494471,-0.239764191,-13.73747622,-0.179823143,-10.30310717
49.6,0.330796784,18.95325961,0.248097588,14.21494471,-0.239764191,-13.73747622,-0.179823143,-10.30310717
49.6,0.330796784,18.95325961,0.248097588,14.21494471,-0.239764191,-13.73747622,-0.179823143,-10.30310717
49.6125,0.328795908,18.83861782,0.246596931,14.12896337,-0.233412828,-13.37356995,-0.175059621,-10.03017746
49.61875,0.327757671,18.77913122,0.245818253,14.08434842,-0.230183291,-13.18853109,-0.172637468,-9.891398321
49.64615385,0.322910275,18.50139589,0.242182706,13.87604692,-0.215613639,-12.3537515,-0.161710229,-9.265313624
49.65,0.322191736,18.46022664,0.241643802,13.84516998,-0.213516987,-12.23362222,-0.16013774,-9.175216666
49.625,0.32669434,18.71820686,0.245020755,14.03865514,-0.226918508,-13.00147277,-0.170188881,-9.751104581
49.65,0.322191736,18.46022664,0.241643802,13.84516998,-0.213516987,-12.23362222,-0.16013774,-9.175216666
49.65,0.322191736,18.46022664,0.241643802,13.84516998,-0.213516987,-12.23362222,-0.16013774,-9.175216666
49.65,0.322191736,18.46022664,0.241643802,13.84516998,-0.213516987,-12.23362222,-0.16013774,-9.175216666
49.6625,0.319792078,18.3227364,0.239844059,13.7420523,-0.206617996,-11.83833912,-0.154963497,-8.878754343
49.66875,0.318555477,18.25188438,0.238916608,13.68891329,-0.203120778,-11.63796329,-0.152340583,-8.728472466
49.69615385,0.312846849,17.9248041,0.234635137,13.44360307,-0.187426897,-10.73877019,-0.140570173,-8.054077642
49.7,0.312008592,17.8767755,0.234006444,13.40758162,-0.185179025,-10.6099766,-0.138884269,-7.957482451
49.675,0.317294487,18.17963496,0.237970865,13.63472622,-0.199592457,-11.43580541,-0.149694343,-8.57685406
49.7,0.312008592,17.8767755,0.234006444,13.40758162,-0.185179025,-10.6099766,-0.138884269,-7.957482451
49.7,0.312008592,17.8767755,0.234006444,13.40758162,-0.185179025,-10.6099766,-0.138884269,-7.957482451
49.7,0.312008592,17.8767755,0.234006444,13.40758162,-0.185179025,-10.6099766,-0.138884269,-7.957482451
49.7125,0.309221907,17.71711022,0.231916431,13.28783267,-0.17779996,-10.18718729,-0.13334997,-7.64039047
49.71875,0.307792999,17.63523982,0.230844749,13.22642986,-0.174069306,-9.973436555,-0.130551979,-7.480077416
49.74615385,0.3012511,17.26041662,0.225938325,12.94531247,-0.157404872,-9.018634849,-0.118053654,-6.763976137
49.75,0.300297231,17.20576392,0.225222923,12.90432294,-0.15502779,-8.882438097,-0.116270843,-6.661828573
49.725,0.306340526,17.55201922,0.229755394,13.16401442,-0.170311997,-9.758158653,-0.127733998,-7.31861899
49.75,0.300297231,17.20576392,0.225222923,12.90432294,-0.15502779,-8.882438097,-0.116270843,-6.661828573
49.75,0.300297231,17.20576392,0.225222923,12.90432294,-0.15502779,-8.882438097,-0.116270843,-6.661828573
49.75,0.300297231,17.20576392,0.225222923,12.90432294,-0.15502779,-8.882438097,-0.116270843,-6.661828573
49.7625,0.297137168,17.02470565,0.222852876,12.76852924,-0.147240907,-8.436282533,-0.11043068,-6.3272119
49.76875,0.295522951,16.93221786,0.221642213,12.69916339,-0.143313347,-8.211249937,-0.10748501,-6.158437453
49.79615385,0.288179824,16.51148763,0.216134868,12.38361572,-0.125841538,-7.210189043,-0.094381154,-5.407641782
49.8,0.287115014,16.45047851,0.21533626,12.33785888,-0.123358524,-7.067922765,-0.092518893,-5.300942074
49.775,0.293886109,16.8384337,0.220414582,12.62882528,-0.139363843,-7.98496001,-0.104522882,-5.988720008
49.8,0.287115014,16.45047851,0.21533626,12.33785888,-0.123358524,-7.067922765,-0.092518893,-5.300942074
49.8,0.287115014,16.45047851,0.21533626,12.33785888,-0.123358524,-7.067922765,-0.092518893,-5.300942074
49.8,0.287115014,16.45047851,0.21533626,12.33785888,-0.123358524,-7.067922765,-0.092518893,-5.300942074
49.8125,0.283597051,16.24891408,0.212697788,12.18668556,-0.115240071,-6.6027697,-0.086430053,-4.952077275
49.81875,0.281805432,16.1462619,0.211354074,12.10969643,-0.111154064,-6.368658766,-0.083365548,-4.776494075
49.84615385,0.273697042,15.68168539,0.205272782,11.76126404,-0.093045965,-5.331141071,-0.069784473,-3.998355803
49.85,0.272526507,15.61461867,0.20439488,11.710964,-0.09048133,-5.184198339,-0.067860998,-3.888148754
49.825,0.279992238,16.04237354,0.209994179,12.03178016,-0.107051038,-6.133572645,-0.080288278,-4.600179483
49.85,0.272526507,15.61461867,0.20439488,11.710964,-0.09048133,-5.184198339,-0.067860998,-3.888148754
49.85,0.272526507,15.61461867,0.20439488,11.710964,-0.09048133,-5.184198339,-0.067860998,-3.888148754
49.85,0.272526507,15.61461867,0.20439488,11.710964,-0.09048133,-5.184198339,-0.067860998,-3.888148754
49.8625,0.268667875,15.39353533,0.201500906,11.5451515,-0.082110805,-4.704602551,-0.061583103,-3.528451913
49.86875,0.26670763,15.28122157,0.200030723,11.46091618,-0.077906361,-4.463705694,-0.058429771,-3.34777927
49.89615385,0.257873693,14.77507425,0.19340527,11.08130569,-0.059339285,-3.39989057,-0.044504463,-2.549917927
49.9,0.256603166,14.70227843,0.192452375,11.02670883,-0.056718144,-3.249710246,-0.042538608,-2.437282685
49.875,0.264726965,15.16773784,0.198545224,11.37580338,-0.073689989,-4.22212534,-0.055267491,-3.166594005
49.9,0.256603166,14.70227843,0.192452375,11.02670883,-0.056718144,-3.249710246,-0.042538608,-2.437282685
49.9,0.256603166,14.70227843,0.192452375,11.02670883,-0.056718144,-3.249710246,-0.042538608,-2.437282685
49.9,0.256603166,14.70227843,0.192452375,11.02670883,-0.056718144,-3.249710246,-0.042538608,-2.437282685
49.9125,0.252422764,14.46275906,0.189317073,10.84706929,-0.048177509,-2.760367937,-0.036133132,-2.070275952
49.91875,0.250303494,14.34133382,0.187727621,10.75600036,-0.043895799,-2.515044018,-0.032921849,-1.886283013
49.94615385,0.240787278,13.79609481,0.180590459,10.34707111,-0.025051554,-1.435348342,-0.018788666,-1.076511257
49.95,0.239422983,13.71792645,0.179567237,10.28844483,-0.022399573,-1.283400993,-0.01679968,-0.962550745
49.925,0.24816506,14.21881057,0.186123795,10.66410793,-0.039607367,-2.269334988,-0.029705526,-1.702001241
49.95,0.239422983,13.71792645,0.179567237,10.28844483,-0.022399573,-1.283400993,-0.01679968,-0.962550745
49.95,0.239422983,13.71792645,0.179567237,10.28844483,-0.022399573,-1.283400993,-0.01679968,-0.962550745
49.95,0.239422983,13.71792645,0.179567237,10.28844483,-0.022399573,-1.283400993,-0.01679968,-0.962550745
49.9625,0.234941287,13.4611442,0.176205965,10.09585815,-0.013772459,-0.789103802,-0.010329345,-0.591827851
49.96875,0.232673372,13.33120222,0.174505029,9.998401663,-0.009455409,-0.541755033,-0.007091557,-0.406316274
49.99615385,0.222521488,12.74954211,0.166891116,9.562156581,0.00948148,0.543248815,0.00711111,0.407436611
50,0.221070106,12.66638406,0.16580258,9.499788046,0.012138334,0.695475321,0.009103751,0.521606491
49.975,0.230387643,13.20023958,0.172790732,9.900179682,-0.005136911,-0.294323309,-0.003852683,-0.220742481
50,0.221070106,12.66638406,0.16580258,9.499788046,0.012138334,0.695475321,0.009103751,0.521606491
50,0.221070106,12.66638406,0.16580258,9.499788046,0.012138334,0.695475321,0.009103751,0.521606491
50,0.221070106,12.66638406,0.16580258,9.499788046,0.012138334,0.695475321,0.009103751,0.521606491
50.0125,0.216309068,12.39359666,0.162231801,9.295197493,0.02076745,1.189887237,0.015575588,0.892415428
50.01875,0.213903616,12.2557744,0.160427712,9.191830798,0.025077568,1.436838817,0.018808176,1.077629113
50.04615385,0.203165787,11.64054215,0.15237434,8.730406614,0.043921673,2.516526481,0.032941255,1.88739486
50.05,0.201634428,11.55280173,0.151225821,8.664601301,0.046557383,2.667541542,0.034918037,2.000656156
50.025,0.211481787,12.11701381,0.15861134,9.087760359,0.029383846,1.683570384,0.022037885,1.262677788
50.05,0.201634428,11.55280173,0.151225821,8.664601301,0.046557383,2.667541542,0.034918037,2.000656156
50.05,0.201634428,11.55280173,0.151225821,8.664601301,0.046557383,2.667541542,0.034918037,2.000656156
50.05,0.201634428,11.55280173,0.151225821,8.664601301,0.046557383,2.667541542,0.034918037,2.000656156
50.0625,0.196617367,11.26534529,0.147463025,8.449008967,0.055104005,3.157226901,0.041328003,2.367920176
50.06875,0.19408616,11.1203178,0.14556462,8.340238351,0.059364986,3.401363143,0.044523739,2.551022357
50.09615385,0.182814981,10.47452683,0.137111236,7.85589512,0.077931784,4.46516232,0.058448838,3.34887174
50.1,0.181211145,10.38263379,0.135908359,7.786975343,0.080520542,4.613487198,0.060390406,3.460115398
50.075,0.191540093,10.97443892,0.14365507,8.23082919,0.063616877,3.644978557,0.047712658,2.733733918
50.1,0.181211145,10.38263379,0.135908359,7.786975343,0.080520542,4.613487198,0.060390406,3.460115398
50.1,0.181211145,10.38263379,0.135908359,7.786975343,0.080520542,4.613487198,0.060390406,3.460115398
50.1,0.181211145,10.38263379,0.135908359,7.786975343,0.080520542,4.613487198,0.060390406,3.460115398
50.1125,0.175962634,10.08191627,0.131971975,7.561437199,0.088900981,5.093651001,0.066675736,3.820238251
50.11875,0.173318069,9.930393894,0.129988552,7.447795421,0.093071102,5.332581322,0.069803326,3.999435992
50.14615385,0.161568746,9.257207273,0.12117656,6.942905455,0.111178787,6.370075294,0.083384091,4.777556471
50.15,0.159900289,9.161611711,0.119925217,6.871208783,0.113695243,6.51425759,0.085271432,4.885693193
50.125,0.170660236,9.778111232,0.127995177,7.333583424,0.097226971,5.570695103,0.072920228,4.178021327
50.15,0.159900289,9.161611711,0.119925217,6.871208783,0.113695243,6.51425759,0.085271432,4.885693193
50.15,0.159900289,9.161611711,0.119925217,6.871208783,0.113695243,6.51425759,0.085271432,4.885693193
50.15,0.159900289,9.161611711,0.119925217,6.871208783,0.113695243,6.51425759,0.085271432,4.885693193
50.1625,0.154446036,8.84910602,0.115834527,6.636829515,0.121827439,6.980198075,0.091370579,5.235148556
50.16875,0.151701068,8.691830923,0.113775801,6.518873192,0.125865865,7.21158287,0.094399399,5.408687152
50.19615385,0.139531149,7.994545924,0.104648361,5.995909443,0.143337128,8.212612495,0.107502846,6.159459371
50.2,0.137806242,7.895716062,0.103354682,5.921787046,0.145756641,8.351240377,0.109317481,6.263430283
50.175,0.148944485,8.533890361,0.111708364,6.40041777,0.129885019,7.441863405,0.097413764,5.581397554
50.2,0.137806242,7.895716062,0.103354682,5.921787046,0.145756641,8.351240377,0.109317481,6.263430283
50.2,0.137806242,7.895716062,0.103354682,5.921787046,0.145756641,8.351240377,0.109317481,6.263430283
50.2,0.137806242,7.895716062,0.103354682,5.921787046,0.145756641,8.351240377,0.109317481,6.263430283
50.2125,0.132172961,7.572952859,0.099129721,5.679714644,0.153560963,8.798395053,0.115170722,6.59879629
50.21875,0.129341034,7.410695367,0.097005776,5.558021526,0.157428151,9.019968603,0.118071113,6.764976452
50.24615385,0.116810127,6.692727293,0.087607595,5.01954547,0.174091912,9.9747318,0.130568934,7.48104885
50.25,0.11503722,6.5911472,0.086277915,4.9433604,0.17639079,10.10644782,0.132293093,7.579835868
50.225,0.126499204,7.247870498,0.094874403,5.435902874,0.161271233,9.240160987,0.120953424,6.930120741
50.25,0.11503722,6.5911472,0.086277915,4.9433604,0.17639079,10.10644782,0.132293093,7.579835868
50.25,0.11503722,6.5911472,0.086277915,4.9433604,0.17639079,10.10644782,0.132293093,7.579835868
50.25,0.11503722,6.5911472,0.086277915,4.9433604,0.17639079,10.10644782,0.132293093,7.579835868
50.2625,0.109252504,6.259707378,0.081939378,4.694780534,0.183790817,10.53043815,0.137843113,7.897828616
50.26875,0.106347488,6.09326223,0.079760616,4.569946673,0.187448899,10.74003081,0.140586675,8.055023107
50.29615385,0.09351697,5.358127687,0.070137727,4.018595765,0.203141988,11.63917854,0.152356491,8.729383904
50.3,0.091704746,5.254294902,0.068778559,3.940721176,0.205297721,11.76269294,0.153973291,8.822019706
50.275,0.10343433,5.92635057,0.077575748,4.444762928,0.191078279,10.94797892,0.143308709,8.21098419
50.3,0.091704746,5.254294902,0.068778559,3.940721176,0.205297721,11.76269294,0.153973291,8.822019706
50.3,0.091704746,5.254294902,0.068778559,3.940721176,0.205297721,11.76269294,0.153973291,8.822019706
50.3,0.091704746,5.254294902,0.068778559,3.940721176,0.205297721,11.76269294,0.153973291,8.822019706
50.3125,0.085796928,4.915801854,0.064347696,3.68685139,0.212220993,12.15936721,0.159165745,9.119525409
50.31875,0.082833052,4.745984298,0.062124789,3.559488223,0.215634149,12.35492664,0.161725612,9.266194982
50.34615385,0.069765766,3.997283975,0.052324325,2.997962981,0.230202897,13.18965445,0.172652173,9.892240838
50.35,0.067923102,3.89170707,0.050942326,2.918780303,0.232194376,13.30375778,0.174145782,9.977818334
50.325,0.079862835,4.57580338,0.059897126,3.431852535,0.219014286,12.54859425,0.164260715,9.411445687
50.35,0.067923102,3.89170707,0.050942326,2.918780303,0.232194376,13.30375778,0.174145782,9.977818334
50.35,0.067923102,3.89170707,0.050942326,2.918780303,0.232194376,13.30375778,0.174145782,9.977818334
50.35,0.067923102,3.89170707,0.050942326,2.918780303,0.232194376,13.30375778,0.174145782,9.977818334
50.3625,0.061921118,3.547818734,0.046440839,2.660864051,0.2385731,13.66923175,0.178929825,10.25192382
50.36875,0.0589129,3.375460536,0.044184675,2.531595402,0.241707909,13.84884304,0.181280932,10.38663228
50.39615385,0.04567285,2.616861567,0.034254638,1.962646175,0.25500966,14.61097727,0.191257245,10.95823296
50.4,0.043808771,2.51005766,0.032856578,1.882543245,0.256817384,14.71455223,0.192613038,11.03591417
50.375,0.055900172,3.202843907,0.041925129,2.40213293,0.244805706,14.02633375,0.183604279,10.51975032
50.4,0.043808771,2.51005766,0.032856578,1.882543245,0.256817384,14.71455223,0.192613038,11.03591417
50.4,0.043808771,2.51005766,0.032856578,1.882543245,0.256817384,14.71455223,0.192613038,11.03591417
50.4,0.043808771,2.51005766,0.032856578,1.882543245,0.256817384,14.71455223,0.192613038,11.03591417
50.4125,0.037742019,2.162458401,0.028306514,1.6218438,0.2625891,15.04524719,0.196941825,11.28393539
50.41875,0.034704193,1.988403771,0.026028145,1.491302828,0.265414865,15.20715158,0.199061149,11.40536369
50.44615385,0.021356229,1.223621773,0.016017172,0.91771633,0.277319369,15.88922942,0.207989527,11.91692206
50.45,0.019479864,1.116113988,0.014609898,0.837085491,0.278925637,15.98126179,0.209194228,11.98594635
50.425,0.031663709,1.814196906,0.023747782,1.360647679,0.268199989,15.36672741,0.201149991,11.52504556
50.45,0.019479864,1.116113988,0.014609898,0.837085491,0.278925637,15.98126179,0.209194228,11.98594635
50.45,0.019479864,1.116113988,0.014609898,0.837085491,0.278925637,15.98126179,0.209194228,11.98594635
50.45,0.019479864,1.116113988,0.014609898,0.837085491,0.278925637,15.98126179,0.209194228,11.98594635
50.4625,0.013378059,0.766506347,0.010033545,0.57487976,0.284033828,16.27393958,0.213025371,12.20545468
50.46875,0.010325504,0.591607805,0.007744128,0.443705854,0.286522879,16.4165517,0.214892159,12.31241378
50.49615385,-0.003064996,-0.17561132,-0.002298747,-0.13170849,0.296913567,17.01189424,0.222685175,12.75892068
50.5,-0.004944455,-0.28329641,-0.003708341,-0.212472308,0.29830265,17.09148285,0.223726987,12.81861214
50.475,0.007272158,0.416663969,0.005454119,0.312497977,0.288968057,16.55665008,0.216726043,12.41748756
50.5,-0.004944455,-0.28329641,-0.003708341,-0.212472308,0.29830265,17.09148285,0.223726987,12.81861214
50.5,-0.004944455,-0.28329641,-0.003708341,-0.212472308,0.29830265,17.09148285,0.223726987,12.81861214
50.5,-0.004944455,-0.28329641,-0.003708341,-0.212472308,0.29830265,17.09148285,0.223726987,12.81861214
50.5125,-0.011051426,-0.633200055,-0.008288569,-0.474900041,0.302697296,17.34327756,0.227022972,13.00745817
50.51875,-0.014103759,-0.808085855,-0.010577819,-0.606064391,0.304825261,17.46520096,0.228618946,13.09890072
50.54615385,-0.027471208,-1.573984269,-0.020603406,-1.180488202,0.313600387,17.96797861,0.23520029,13.47598396
50.55,-0.029344556,-1.681319222,-0.022008417,-1.260989417,0.314758683,18.03434413,0.236069013,13.5257581
50.525,-0.017155012,-0.982909787,-0.012866259,-0.73718234,0.30690655,17.58445004,0.230179913,13.18833753
50.55,-0.029344556,-1.681319222,-0.022008417,-1.260989417,0.314758683,18.03434413,0.236069013,13.5257581
50.55,-0.029344556,-1.681319222,-0.022008417,-1.260989417,0.314758683,18.03434413,0.236069013,13.5257581
50.55,-0.029344556,-1.681319222,-0.022008417,-1.260989417,0.314758683,18.03434413,0.236069013,13.5257581
50.5625,-0.035426781,-2.029805043,-0.026570086,-1.522353782,0.318396753,18.24279018,0.238797565,13.68209263
50.56875,-0.038463942,-2.203821512,-0.028847956,-1.652866134,0.320142795,18.34283099,0.240107096,13.75712324
50.59615385,-0.051742866,-2.964647844,-0.03880715,-2.223485883,0.327216432,18.74812054,0.245412324,14.0610904
50.6,-0.053600928,-3.071106934,-0.040200696,-2.3033302,0.3281326,18.80061312,0.24609945,14.10045984
50.575,-0.041498157,-2.377669252,-0.031123618,-1.783251939,0.321839815,18.44006309,0.241379861,13.83004732
50.6,-0.053600928,-3.071106934,-0.040200696,-2.3033302,0.3281326,18.80061312,0.24609945,14.10045984
50.6,-0.053600928,-3.071106934,-0.040200696,-2.3033302,0.3281326,18.80061312,0.24609945,14.10045984
50.6,-0.053600928,-3.071106934,-0.040200696,-2.3033302,0.3281326,18.80061312,0.24609945,14.10045984
50.6125,-0.059628616,-3.416468047,-0.044721462,-2.562351035,0.330978469,18.96366941,0.248233852,14.22275206
50.61875,-0.062635728,-3.588762852,-0.046976796,-2.691572139,0.33232549,19.04084802,0.249244118,14.28063602
50.64615385,-0.075761088,-4.340790575,-0.056820816,-3.255592931,0.337628374,19.34468089,0.253221281,14.50851067
50.65,-0.077594762,-4.445852365,-0.058196071,-3.334389274,0.338293443,19.38278651,0.253720082,14.53708989
50.625,-0.065638044,-3.760782894,-0.049228533,-2.82058717,0.333621625,19.11511105,0.250216218,14.33633328
50.65,-0.077594762,-4.445852365,-0.058196071,-3.334389274,0.338293443,19.38278651,0.253720082,14.53708989
50.65,-0.077594762,-4.445852365,-0.058196071,-3.334389274,0.338293443,19.38278651,0.253720082,14.53708989
50.65,-0.077594762,-4.445852365,-0.058196071,-3.334389274,0.338293443,19.38278651,0.253720082,14.53708989
50.6625,-0.08353839,-4.786397192,-0.062653793,-3.589797894,0.340319245,19.4988564,0.255239433,14.6241423
50.66875,-0.086500724,-4.956126433,-0.064875543,-3.717094825,0.341254055,19.55241709,0.255940541,14.66431282
50.69615385,-0.099408232,-5.695672116,-0.074556174,-4.271754087,0.34473426,19.75181814,0.258550695,14.8138636
50.7,-0.101208537,-5.798822013,-0.075906403,-4.34911651,0.345141716,19.77516368,0.258856287,14.83137276
50.675,-0.089456436,-5.125476223,-0.067092327,-3.844107167,0.342136611,19.60298385,0.256602459,14.70223789
50.7,-0.101208537,-5.798822013,-0.075906403,-4.34911651,0.345141716,19.77516368,0.258856287,14.83137276
50.7,-0.101208537,-5.798822013,-0.075906403,-4.34911651,0.345141716,19.77516368,0.258856287,14.83137276
50.7,-0.101208537,-5.798822013,-0.075906403,-4.34911651,0.345141716,19.77516368,0.258856287,14.83137276
50.7125,-0.107038993,-6.132882566,-0.080279245,-4.599661925,0.346327614,19.84311061,0.25974571,14.88233296
50.71875,-0.10994204,-6.299214909,-0.08245653,-4.724411182,0.34684106,19.8725289,0.260130795,14.90439668
50.74615385,-0.122568474,-7.022656258,-0.091926355,-5.266992193,0.348464508,19.9655456,0.261348381,14.9741592
50.75,-0.124326593,-7.123389034,-0.093244944,-5.342541776,0.348610362,19.97390246,0.261457772,14.98042684
50.725,-0.11283667,-6.465064972,-0.084627503,-4.848798729,0.347301397,19.89890425,0.260476048,14.92417819
50.75,-0.124326593,-7.123389034,-0.093244944,-5.342541776,0.348610362,19.97390246,0.261457772,14.98042684
50.75,-0.124326593,-7.123389034,-0.093244944,-5.342541776,0.348610362,19.97390246,0.261457772,14.98042684
50.75,-0.124326593,-7.123389034,-0.093244944,-5.342541776,0.348610362,19.97390246,0.261457772,14.98042684
50.7625,-0.13001532,-7.449329085,-0.09751149,-5.586996814,0.348944744,19.99306109,0.261708558,14.99479582
50.76875,-0.13284486,-7.611449834,-0.099633645,-5.708587376,0.349031798,19.99804892,0.261773848,14.99853669
50.79615385,-0.145128376,-8.315243433,-0.108846282,-6.236432575,0.348782591,19.98377045,0.261586943,14.98782783
50.8,-0.146835697,-8.4130657,-0.110126772,-6.309799275,0.348665416,19.9770568,0.261499062,14.9827926
50.775,-0.13566423,-7.772987836,-0.101748173,-5.829740877,0.349065407,19.9999746,0.261799055,14.99998095
50.8,-0.146835697,-8.4130657,-0.110126772,-6.309799275,0.348665416,19.9770568,0.261499062,14.9827926
50.8,-0.146835697,-8.4130657,-0.110126772,-6.309799275,0.348665416,19.9770568,0.261499062,14.9827926
50.8,-0.146835697,-8.4130657,-0.110126772,-6.309799275,0.348665416,19.9770568,0.261499062,14.9827926
50.8125,-0.152354831,-8.729288793,-0.114266123,-6.546966595,0.348145007,19.94723953,0.261108755,14.96042965
50.81875,-0.155097006,-8.886403882,-0.116322755,-6.664802912,0.347804816,19.92774807,0.260853612,14.94581105
50.84615385,-0.166977439,-9.56710255,-0.12523308,-7.175326912,0.345685396,19.80631423,0.259264047,14.85473567
50.85,-0.1686256,-9.661535174,-0.1264692,-7.24615138,0.345306338,19.78459581,0.258979754,14.83844686
50.825,-0.157827307,-9.04283861,-0.118370481,-6.782128957,0.347411369,19.90520521,0.260558527,14.9289039
50.85,-0.1686256,-9.661535174,-0.1264692,-7.24615138,0.345306338,19.78459581,0.258979754,14.83844686
50.85,-0.1686256,-9.661535174,-0.1264692,-7.24615138,0.345306338,19.78459581,0.258979754,14.83844686
50.85,-0.1686256,-9.661535174,-0.1264692,-7.24615138,0.345306338,19.78459581,0.258979754,14.83844686
50.8625,-0.173948108,-9.966492449,-0.130461081,-7.474869337,0.343936234,19.70609462,0.257952175,14.77957096
50.86875,-0.176589487,-10.11783233,-0.132442115,-7.588374246,0.34317213,19.66231472,0.257379098,14.74673604
50.89615385,-0.188008647,-10.772102,-0.141006485,-8.079076503,0.33920325,19.4349146,0.254402437,14.57618595
50.9,-0.189589574,-10.86268245,-0.142192181,-8.14701184,0.338566021,19.39840408,0.253924516,14.54880306
50.875,-0.179217346,-10.26839756,-0.13441301,-7.701298174,0.342355479,19.61552406,0.256766609,14.71164304
50.9,-0.189589574,-10.86268245,-0.142192181,-8.14701184,0.338566021,19.39840408,0.253924516,14.54880306
50.9,-0.189589574,-10.86268245,-0.142192181,-8.14701184,0.338566021,19.39840408,0.253924516,14.54880306
50.9,-0.189589574,-10.86268245,-0.142192181,-8.14701184,0.338566021,19.39840408,0.253924516,14.54880306
50.9125,-0.194689388,-11.15488023,-0.146017041,-8.366160173,0.336359638,19.27198764,0.252269728,14.45399073
50.91875,-0.197217033,-11.29970364,-0.147912775,-8.474777727,0.335179103,19.20434799,0.251384327,14.40326099
50.94615385,-0.208118989,-11.92433971,-0.156089242,-8.94325478,0.329399625,18.8732083,0.247049719,14.15490623
50.95,-0.20962494,-12.01062432,-0.157218705,-9.007968239,0.328510465,18.82226319,0.246382849,14.11669739
50.925,-0.199729579,-11.44366191,-0.149797184,-8.582746435,0.333947245,19.13376771,0.250460434,14.35032579
50.95,-0.20962494,-12.01062432,-0.157218705,-9.007968239,0.328510465,18.82226319,0.246382849,14.11669739
50.95,-0.20962494,-12.01062432,-0.157218705,-9.007968239,0.328510465,18.82226319,0.246382849,14.11669739
50.95,-0.20962494,-12.01062432,-0.157218705,-9.007968239,0.328510465,18.82226319,0.246382849,14.11669739
50.9625,-0.214477079,-12.28863141,-0.160857809,-9.216473561,0.325489408,18.64916937,0.244117056,13.98687703
50.96875,-0.21687861,-12.426229,-0.162658957,-9.319671751,0.323904002,18.55833231,0.242928002,13.91874923
50.99615385,-0.227209964,-13.018172,-0.170407473,-9.763629,0.31637052,18.12669556,0.23727789,13.59502167
51,-0.228633562,-13.09973815,-0.171475171,-9.824803615,0.315238136,18.06181471,0.236428602,13.54636103
