Time,"Theta - radians (5 m, 20 degrees)","Theta - degrees (5 m, 20 degrees)","Theta - radians (5 m, 15 degrees)","Theta - degrees (5 m, 15 degrees)","Theta - radians (2.5 m, 20 degrees)","Theta - degrees (2.5 m, 20 degrees)","Theta - radians (2.5 m, 15 degrees)","Theta - degrees (2.5 m, 15 degrees)"
49.9125,14.46275906,10.84706929,10.84706929,621.4912906,-2.760367937,-158.1574327,-2.070275952,-118.6180745
49.91875,14.34133382,10.75600036,10.75600036,616.2734252,-2.515044018,-144.1014075,-1.886283013,-108.0760556
49.94615385,13.79609481,10.34707111,10.34707111,592.8435049,-1.435348342,-82.23940214,-1.076511257,-61.67955161
49.95,13.71792645,10.28844483,10.28844483,589.4844668,-1.283400993,-73.53346034,-0.962550745,-55.15009526
49.925,14.21881057,10.66410793,10.66410793,611.0083766,-2.269334988,-130.0233171,-1.702001241,-97.51748782
49.95,13.71792645,10.28844483,10.28844483,589.4844668,-1.283400993,-73.53346034,-0.962550745,-55.15009526
49.95,13.71792645,10.28844483,10.28844483,589.4844668,-1.283400993,-73.53346034,-0.962550745,-55.15009526
49.95,13.71792645,10.28844483,10.28844483,589.4844668,-1.283400993,-73.53346034,-0.962550745,-55.15009526
49.9625,13.4611442,10.09585815,10.09585815,578.4500624,-0.789103802,-45.21231743,-0.591827851,-33.90923807
49.96875,13.33120222,9.998401663,9.998401663,572.8662172,-0.541755033,-31.0402769,-0.406316274,-23.28020768
49.99615385,12.74954211,9.562156581,9.562156581,547.8712151,0.543248815,31.12586433,0.407436611,23.34439825
50,12.66638406,9.499788046,9.499788046,544.2977613,0.695475321,39.84780066,0.521606491,29.8858505
49.975,13.20023958,9.900179682,9.900179682,567.2385122,-0.294323309,-16.86348339,-0.220742481,-12.64761254
50,12.66638406,9.499788046,9.499788046,544.2977613,0.695475321,39.84780066,0.521606491,29.8858505
50,12.66638406,9.499788046,9.499788046,544.2977613,0.695475321,39.84780066,0.521606491,29.8858505
50,12.66638406,9.499788046,9.499788046,544.2977613,0.695475321,39.84780066,0.521606491,29.8858505
50.0125,12.39359666,9.295197493,9.295197493,532.5755861,1.189887237,68.17551678,0.892415428,51.13163759
50.01875,12.2557744,9.191830798,9.191830798,526.6531107,1.436838817,82.32480007,1.077629113,61.74360005
50.04615385,11.64054215,8.730406614,8.730406614,500.2154524,2.516526481,144.1863464,1.88739486,108.1397598
50.05,11.55280173,8.664601301,8.664601301,496.4450857,2.667541542,152.838872,2.000656156,114.629154
50.025,12.11701381,9.087760359,9.087760359,520.6903138,1.683570384,96.46147753,1.262677788,72.34610815
50.05,11.55280173,8.664601301,8.664601301,496.4450857,2.667541542,152.838872,2.000656156,114.629154
50.05,11.55280173,8.664601301,8.664601301,496.4450857,2.667541542,152.838872,2.000656156,114.629154
50.05,11.55280173,8.664601301,8.664601301,496.4450857,2.667541542,152.838872,2.000656156,114.629154
50.0625,11.26534529,8.449008967,8.449008967,484.0925549,3.157226901,180.8957764,2.367920176,135.6718323
50.06875,11.1203178,8.340238351,8.340238351,477.8604577,3.401363143,194.8837527,2.551022357,146.1628145
50.09615385,10.47452683,7.85589512,7.85589512,450.1096347,4.46516232,255.8349558,3.34887174,191.8762169
50.1,10.38263379,7.786975343,7.786975343,446.1608223,4.613487198,264.3333453,3.460115398,198.250009
50.075,10.97443892,8.23082919,8.23082919,471.5917745,3.644978557,208.8418877,2.733733918,156.6314158
50.1,10.38263379,7.786975343,7.786975343,446.1608223,4.613487198,264.3333453,3.460115398,198.250009
50.1,10.38263379,7.786975343,7.786975343,446.1608223,4.613487198,264.3333453,3.460115398,198.250009
50.1,10.38263379,7.786975343,7.786975343,446.1608223,4.613487198,264.3333453,3.460115398,198.250009
50.1125,10.08191627,7.561437199,7.561437199,433.2384386,5.093651001,291.8447047,3.820238251,218.8835285
50.11875,9.930393894,7.447795421,7.447795421,426.7272443,5.332581322,305.5344037,3.999435992,229.1508028
50.14615385,9.257207273,6.942905455,6.942905455,397.7991801,6.370075294,364.9784295,4.777556471,273.7338221
50.15,9.161611711,6.871208783,6.871208783,393.6912634,6.51425759,373.2394666,4.885693193,279.9295999
50.125,9.778111232,7.333583424,7.333583424,420.1833789,5.570695103,319.1773183,4.178021327,239.3829887
50.15,9.161611711,6.871208783,6.871208783,393.6912634,6.51425759,373.2394666,4.885693193,279.9295999
50.15,9.161611711,6.871208783,6.871208783,393.6912634,6.51425759,373.2394666,4.885693193,279.9295999
50.15,9.161611711,6.871208783,6.871208783,393.6912634,6.51425759,373.2394666,4.885693193,279.9295999
50.1625,8.84910602,6.636829515,6.636829515,380.2623206,6.980198075,399.9358898,5.235148556,299.9519174
50.16875,8.691830923,6.518873192,6.518873192,373.5039211,7.21158287,413.193262,5.408687152,309.8949465
50.19615385,7.994545924,5.995909443,5.995909443,343.5403054,8.212612495,470.5480347,6.159459371,352.9110261
50.2,7.895716062,5.921787046,5.921787046,339.2934049,8.351240377,478.4908273,6.263430283,358.8681205
50.175,8.533890361,6.40041777,6.40041777,366.7169254,7.441863405,426.3873648,5.581397554,319.7905236
50.2,7.895716062,5.921787046,5.921787046,339.2934049,8.351240377,478.4908273,6.263430283,358.8681205
50.2,7.895716062,5.921787046,5.921787046,339.2934049,8.351240377,478.4908273,6.263430283,358.8681205
50.2,7.895716062,5.921787046,5.921787046,339.2934049,8.351240377,478.4908273,6.263430283,358.8681205
50.2125,7.572952859,5.679714644,5.679714644,325.423678,8.798395053,504.110903,6.59879629,378.0831773
50.21875,7.410695367,5.558021526,5.558021526,318.4511759,9.019968603,516.8061323,6.764976452,387.6045992
50.24615385,6.692727293,5.01954547,5.01954547,287.5987705,9.9747318,571.5100339,7.48104885,428.6325255
50.25,6.5911472,4.9433604,4.9433604,283.2336875,10.10644782,579.0568062,7.579835868,434.2926047
50.225,7.247870498,5.435902874,5.435902874,311.4542925,9.240160987,529.4222266,6.930120741,397.0666699
50.25,6.5911472,4.9433604,4.9433604,283.2336875,10.10644782,579.0568062,7.579835868,434.2926047
50.25,6.5911472,4.9433604,4.9433604,283.2336875,10.10644782,579.0568062,7.579835868,434.2926047
50.25,6.5911472,4.9433604,4.9433604,283.2336875,10.10644782,579.0568062,7.579835868,434.2926047
50.2625,6.259707378,4.694780534,4.694780534,268.9911103,10.53043815,603.3496627,7.897828616,452.512247
50.26875,6.09326223,4.569946673,4.569946673,261.8386569,10.74003081,615.3584372,8.055023107,461.5188279
50.29615385,5.358127687,4.018595765,4.018595765,230.2485769,11.63917854,666.8758073,8.729383904,500.1568555
50.3,5.254294902,3.940721176,3.940721176,225.7866916,11.76269294,673.9526613,8.822019706,505.464496
50.275,5.92635057,4.444762928,4.444762928,254.6661567,10.94797892,627.2729863,8.21098419,470.4547397
50.3,5.254294902,3.940721176,3.940721176,225.7866916,11.76269294,673.9526613,8.822019706,505.464496
50.3,5.254294902,3.940721176,3.940721176,225.7866916,11.76269294,673.9526613,8.822019706,505.464496
50.3,5.254294902,3.940721176,3.940721176,225.7866916,11.76269294,673.9526613,8.822019706,505.464496
50.3125,4.915801854,3.68685139,3.68685139,211.2410244,12.15936721,696.6804228,9.119525409,522.5103171
50.31875,4.745984298,3.559488223,3.559488223,203.9436524,12.35492664,707.8851528,9.266194982,530.9138646
50.34615385,3.997283975,2.997962981,2.997962981,171.7706259,13.18965445,755.7115332,9.892240838,566.7836499
50.35,3.89170707,2.918780303,2.918780303,167.2337927,13.30375778,762.2491724,9.977818334,571.6868793
50.325,4.57580338,3.431852535,3.431852535,196.6306661,12.54859425,718.9814893,9.411445687,539.236117
50.35,3.89170707,2.918780303,2.918780303,167.2337927,13.30375778,762.2491724,9.977818334,571.6868793
50.35,3.89170707,2.918780303,2.918780303,167.2337927,13.30375778,762.2491724,9.977818334,571.6868793
50.35,3.89170707,2.918780303,2.918780303,167.2337927,13.30375778,762.2491724,9.977818334,571.6868793
50.3625,3.547818734,2.660864051,2.660864051,152.45628,13.66923175,783.1892887,10.25192382,587.3919666
50.36875,3.375460536,2.531595402,2.531595402,145.049732,13.84884304,793.4802575,10.38663228,595.1101931
50.39615385,2.616861567,1.962646175,1.962646175,112.4513425,14.61097727,837.1473324,10.95823296,627.8604993
50.4,2.51005766,1.882543245,1.882543245,107.8617827,14.71455223,843.0817401,11.03591417,632.3113051
50.375,3.202843907,2.40213293,2.40213293,137.6320787,14.02633375,803.6497262,10.51975032,602.7372946
50.4,2.51005766,1.882543245,1.882543245,107.8617827,14.71455223,843.0817401,11.03591417,632.3113051
50.4,2.51005766,1.882543245,1.882543245,107.8617827,14.71455223,843.0817401,11.03591417,632.3113051
50.4,2.51005766,1.882543245,1.882543245,107.8617827,14.71455223,843.0817401,11.03591417,632.3113051
50.4125,2.162458401,1.6218438,1.6218438,92.9248048,15.04524719,862.0291657,11.28393539,646.5218743
50.41875,1.988403771,1.491302828,1.491302828,85.44535805,15.20715158,871.3056041,11.40536369,653.4792031
50.44615385,1.223621773,0.91771633,0.91771633,52.58127248,15.88922942,910.3857854,11.91692206,682.7893391
50.45,1.116113988,0.837085491,0.837085491,47.96146571,15.98126179,915.6588521,11.98594635,686.744139
50.425,1.814196906,1.360647679,1.360647679,77.95936943,15.36672741,880.4486255,11.52504556,660.3364691
50.45,1.116113988,0.837085491,0.837085491,47.96146571,15.98126179,915.6588521,11.98594635,686.744139
50.45,1.116113988,0.837085491,0.837085491,47.96146571,15.98126179,915.6588521,11.98594635,686.744139
50.45,1.116113988,0.837085491,0.837085491,47.96146571,15.98126179,915.6588521,11.98594635,686.744139
50.4625,0.766506347,0.57487976,0.57487976,32.93818398,16.27393958,932.4280538,12.20545468,699.3210403
50.46875,0.591607805,0.443705854,0.443705854,25.42247278,16.4165517,940.5991268,12.31241378,705.4493451
50.49615385,-0.17561132,-0.13170849,-0.13170849,-7.546340614,17.01189424,974.7097415,12.75892068,731.0323061
50.5,-0.28329641,-0.212472308,-0.212472308,-12.17376649,17.09148285,979.2698332,12.81861214,734.4523749
50.475,0.416663969,0.312497977,0.312497977,17.90481519,16.55665008,948.6261724,12.41748756,711.4696293
50.5,-0.28329641,-0.212472308,-0.212472308,-12.17376649,17.09148285,979.2698332,12.81861214,734.4523749
50.5,-0.28329641,-0.212472308,-0.212472308,-12.17376649,17.09148285,979.2698332,12.81861214,734.4523749
50.5,-0.28329641,-0.212472308,-0.212472308,-12.17376649,17.09148285,979.2698332,12.81861214,734.4523749
50.5125,-0.633200055,-0.474900041,-0.474900041,-27.20976805,17.34327756,993.696607,13.00745817,745.2724552
50.51875,-0.808085855,-0.606064391,-0.606064391,-34.72493174,17.46520096,1000.682304,13.09890072,750.5117277
50.54615385,-1.573984269,-1.180488202,-1.180488202,-67.63699173,17.96797861,1029.489341,13.47598396,772.1170054
50.55,-1.681319222,-1.260989417,-1.260989417,-72.24937159,18.03434413,1033.291805,13.5257581,774.9688536
50.525,-0.982909787,-0.73718234,-0.73718234,-42.23743683,17.58445004,1007.514773,13.18833753,755.6360795
50.55,-1.681319222,-1.260989417,-1.260989417,-72.24937159,18.03434413,1033.291805,13.5257581,774.9688536
50.55,-1.681319222,-1.260989417,-1.260989417,-72.24937159,18.03434413,1033.291805,13.5257581,774.9688536
50.55,-1.681319222,-1.260989417,-1.260989417,-72.24937159,18.03434413,1033.291805,13.5257581,774.9688536
50.5625,-2.029805043,-1.522353782,-1.522353782,-87.22444664,18.24279018,1045.234884,13.68209263,783.9261628
50.56875,-2.203821512,-1.652866134,-1.652866134,-94.70225357,18.34283099,1050.9668,13.75712324,788.2250999
50.59615385,-2.964647844,-2.223485883,-2.223485883,-127.3963569,18.74812054,1074.188181,14.0610904,805.6411355
50.6,-3.071106934,-2.3033302,-2.3033302,-131.9710993,18.80061312,1077.195784,14.10045984,807.8968379
50.575,-2.377669252,-1.783251939,-1.783251939,-102.1728099,18.44006309,1056.537789,13.83004732,792.4033417
50.6,-3.071106934,-2.3033302,-2.3033302,-131.9710993,18.80061312,1077.195784,14.10045984,807.8968379
50.6,-3.071106934,-2.3033302,-2.3033302,-131.9710993,18.80061312,1077.195784,14.10045984,807.8968379
50.6,-3.071106934,-2.3033302,-2.3033302,-131.9710993,18.80061312,1077.195784,14.10045984,807.8968379
50.6125,-3.416468047,-2.562351035,-2.562351035,-146.8118999,18.96366941,1086.538221,14.22275206,814.9036659
50.61875,-3.588762852,-2.691572139,-2.691572139,-154.2157238,19.04084802,1090.96023,14.28063602,818.2201726
50.64615385,-4.340790575,-3.255592931,-3.255592931,-186.5317348,19.34468089,1108.368571,14.50851067,831.2764282
50.65,-4.445852365,-3.334389274,-3.334389274,-191.0464326,19.38278651,1110.551862,14.53708989,832.9138969
50.625,-3.760782894,-2.82058717,-2.82058717,-161.6077406,19.11511105,1095.215188,14.33633328,821.4113909
50.65,-4.445852365,-3.334389274,-3.334389274,-191.0464326,19.38278651,1110.551862,14.53708989,832.9138969
50.65,-4.445852365,-3.334389274,-3.334389274,-191.0464326,19.38278651,1110.551862,14.53708989,832.9138969
50.65,-4.445852365,-3.334389274,-3.334389274,-191.0464326,19.38278651,1110.551862,14.53708989,832.9138969
50.6625,-4.786397192,-3.589797894,-3.589797894,-205.6802686,19.4988564,1117.202177,14.6241423,837.9016329
50.66875,-4.956126433,-3.717094825,-3.717094825,-212.9738455,19.55241709,1120.270979,14.66431282,840.2032339
50.69615385,-5.695672116,-4.271754087,-4.271754087,-244.7534803,19.75181814,1131.695817,14.8138636,848.7718627
50.7,-5.798822013,-4.34911651,-4.34911651,-249.1860206,19.77516368,1133.033418,14.83137276,849.7750636
50.675,-5.125476223,-3.844107167,-3.844107167,-220.2511167,19.60298385,1123.168241,14.70223789,842.3761804
50.7,-5.798822013,-4.34911651,-4.34911651,-249.1860206,19.77516368,1133.033418,14.83137276,849.7750636
50.7,-5.798822013,-4.34911651,-4.34911651,-249.1860206,19.77516368,1133.033418,14.83137276,849.7750636
50.7,-5.798822013,-4.34911651,-4.34911651,-249.1860206,19.77516368,1133.033418,14.83137276,849.7750636
50.7125,-6.132882566,-4.599661925,-4.599661925,-263.5412155,19.84311061,1136.92649,14.88233296,852.6948677
50.71875,-6.299214909,-4.724411182,-4.724411182,-270.6888214,19.8725289,1138.612034,14.90439668,853.9590257
50.74615385,-7.022656258,-5.266992193,-5.266992193,-301.7764234,19.9655456,1143.941498,14.9741592,857.9561237
50.75,-7.123389034,-5.342541776,-5.342541776,-306.1050956,19.97390246,1144.420311,14.98042684,858.3152335
50.725,-6.465064972,-4.848798729,-4.848798729,-277.8157029,19.89890425,1140.123231,14.92417819,855.0924229
50.75,-7.123389034,-5.342541776,-5.342541776,-306.1050956,19.97390246,1144.420311,14.98042684,858.3152335
50.75,-7.123389034,-5.342541776,-5.342541776,-306.1050956,19.97390246,1144.420311,14.98042684,858.3152335
50.75,-7.123389034,-5.342541776,-5.342541776,-306.1050956,19.97390246,1144.420311,14.98042684,858.3152335
50.7625,-7.449329085,-5.586996814,-5.586996814,-320.1113376,19.99306109,1145.51802,14.99479582,859.138515
50.76875,-7.611449834,-5.708587376,-5.708587376,-327.0779636,19.99804892,1145.803802,14.99853669,859.3528514
50.79615385,-8.315243433,-6.236432575,-6.236432575,-357.3212657,19.98377045,1144.985705,14.98782783,858.739279
50.8,-8.4130657,-6.309799275,-6.309799275,-361.524868,19.9770568,1144.601042,14.9827926,858.4507813
50.775,-7.772987836,-5.829740877,-5.829740877,-334.0195479,19.9999746,1145.914135,14.99998095,859.4356011
50.8,-8.4130657,-6.309799275,-6.309799275,-361.524868,19.9770568,1144.601042,14.9827926,858.4507813
50.8,-8.4130657,-6.309799275,-6.309799275,-361.524868,19.9770568,1144.601042,14.9827926,858.4507813
50.8,-8.4130657,-6.309799275,-6.309799275,-361.524868,19.9770568,1144.601042,14.9827926,858.4507813
50.8125,-8.729288793,-6.546966595,-6.546966595,-375.1135545,19.94723953,1142.892638,14.96042965,857.1694786
50.81875,-8.886403882,-6.664802912,-6.664802912,-381.8650781,19.92774807,1141.775859,14.94581105,856.3318946
50.84615385,-9.56710255,-7.175326912,-7.175326912,-411.1159487,19.80631423,1134.818213,14.85473567,851.1136599
50.85,-9.661535174,-7.24615138,-7.24615138,-415.1738918,19.78459581,1133.573839,14.83844686,850.1803796
50.825,-9.04283861,-6.782128957,-6.782128957,-388.5873654,19.90520521,1140.484249,14.9289039,855.3631864
50.85,-9.661535174,-7.24615138,-7.24615138,-415.1738918,19.78459581,1133.573839,14.83844686,850.1803796
50.85,-9.661535174,-7.24615138,-7.24615138,-415.1738918,19.78459581,1133.573839,14.83844686,850.1803796
50.85,-9.661535174,-7.24615138,-7.24615138,-415.1738918,19.78459581,1133.573839,14.83844686,850.1803796
50.8625,-9.966492449,-7.474869337,-7.474869337,-428.2784654,19.70609462,1129.076052,14.77957096,846.8070393
50.86875,-10.11783233,-7.588374246,-7.588374246,-434.7818177,19.66231472,1126.567649,14.74673604,844.9257365
50.89615385,-10.772102,-8.079076503,-8.079076503,-462.896986,19.4349146,1113.538582,14.57618595,835.1539364
50.9,-10.86268245,-8.14701184,-8.14701184,-466.7893941,19.39840408,1111.446683,14.54880306,833.5850123
50.875,-10.26839756,-7.701298174,-7.701298174,-441.2518821,19.61552406,1123.886741,14.71164304,842.9150561
50.9,-10.86268245,-8.14701184,-8.14701184,-466.7893941,19.39840408,1111.446683,14.54880306,833.5850123
50.9,-10.86268245,-8.14701184,-8.14701184,-466.7893941,19.39840408,1111.446683,14.54880306,833.5850123
50.9,-10.86268245,-8.14701184,-8.14701184,-466.7893941,19.39840408,1111.446683,14.54880306,833.5850123
50.9125,-11.15488023,-8.366160173,-8.366160173,-479.3456686,19.27198764,1104.203555,14.45399073,828.152666
50.91875,-11.29970364,-8.474777727,-8.474777727,-485.5689961,19.20434799,1100.328088,14.40326099,825.2460662
50.94615385,-11.92433971,-8.94325478,-8.94325478,-512.410754,18.8732083,1081.355182,14.15490623,811.0163862
50.95,-12.01062432,-9.007968239,-9.007968239,-516.1185621,18.82226319,1078.436241,14.11669739,808.8271811
50.925,-11.44366191,-8.582746435,-8.582746435,-491.7551474,19.13376771,1096.284136,14.35032579,822.2131021
50.95,-12.01062432,-9.007968239,-9.007968239,-516.1185621,18.82226319,1078.436241,14.11669739,808.8271811
50.95,-12.01062432,-9.007968239,-9.007968239,-516.1185621,18.82226319,1078.436241,14.11669739,808.8271811
50.95,-12.01062432,-9.007968239,-9.007968239,-516.1185621,18.82226319,1078.436241,14.11669739,808.8271811
50.9625,-12.28863141,-9.216473561,-9.216473561,-528.065037,18.64916937,1068.518697,13.98687703,801.3890224
50.96875,-12.426229,-9.319671751,-9.319671751,-533.9778578,18.55833231,1063.314116,13.91874923,797.485587
50.99615385,-13.018172,-9.763629,-9.763629,-559.4147344,18.12669556,1038.583152,13.59502167,778.9373641
51,-13.09973815,-9.824803615,-9.824803615,-562.9197817,18.06181471,1034.865753,13.54636103,776.1493148
50.975,-12.56287521,-9.422156409,-9.422156409,-539.8497962,18.46465353,1057.946717,13.84849015,793.4600381
51,-13.09973815,-9.824803615,-9.824803615,-562.9197817,18.06181471,1034.865753,13.54636103,776.1493148
51,-13.09973815,-9.824803615,-9.824803615,-562.9197817,18.06181471,1034.865753,13.54636103,776.1493148
51,-13.09973815,-9.824803615,-9.824803615,-562.9197817,18.06181471,1034.865753,13.54636103,776.1493148
51.0125,-13.36219289,-10.02164467,-10.02164467,-574.1979431,17.84373845,1022.370904,13.38280384,766.7781781
51.01875,-13.4918907,-10.11891803,-10.11891803,-579.7712962,17.73059344,1015.888173,13.29794508,761.9161295
51.04615385,-14.04824129,-10.53618097,-10.53618097,-603.6787018,17.20268623,985.6413172,12.90201467,739.2309879
51.05,-14.12468948,-10.59351711,-10.59351711,-606.9638205,17.12450495,981.1618598,12.84337871,735.8713949
51.025,-13.62055555,-10.21541667,-10.21541667,-585.3002609,17.61473347,1009.249885,13.2110501,756.9374139
51.05,-14.12468948,-10.59351711,-10.59351711,-606.9638205,17.12450495,981.1618598,12.84337871,735.8713949
51.05,-14.12468948,-10.59351711,-10.59351711,-606.9638205,17.12450495,981.1618598,12.84337871,735.8713949
51.05,-14.12468948,-10.59351711,-10.59351711,-606.9638205,17.12450495,981.1618598,12.84337871,735.8713949
51.0625,-14.37030635,-10.77772976,-10.77772976,-617.518428,16.86358166,966.2120566,12.64768625,724.6590425
51.06875,-14.49146913,-10.86860185,-10.86860185,-622.7250152,16.72923662,958.514653,12.54692747,718.8859898
51.09615385,-15.00950231,-11.25712673,-11.25712673,-644.9858512,16.11022821,923.0480832,12.08267116,692.2860624
51.1,-15.08045808,-11.31034356,-11.31034356,-648.0349508,16.01951205,917.8504305,12.01463404,688.3878228
51.075,-14.61152242,-10.95864182,-10.95864182,-627.8839253,16.59232996,950.6704787,12.44424747,713.0028591
51.1,-15.08045808,-11.31034356,-11.31034356,-648.0349508,16.01951205,917.8504305,12.01463404,688.3878228
51.1,-15.08045808,-11.31034356,-11.31034356,-648.0349508,16.01951205,917.8504305,12.01463404,688.3878228
51.1,-15.08045808,-11.31034356,-11.31034356,-648.0349508,16.01951205,917.8504305,12.01463404,688.3878228
51.1125,-15.30803405,-11.48102554,-11.48102554,-657.8143079,15.71829669,900.5920613,11.78872252,675.444046
51.11875,-15.42006835,-11.56505126,-11.56505126,-662.6286273,15.56406713,891.7553586,11.67305035,668.816519
51.14615385,-15.89724679,-11.92293509,-11.92293509,-683.1338602,14.86001884,851.4163631,11.14501413,638.5622723
51.15,-15.9623626,-11.97177195,-11.97177195,-685.9320062,14.7576561,845.5514103,11.06824208,634.1635577
51.125,-15.53092206,-11.64819155,-11.64819155,-667.3922145,15.40745436,882.7821077,11.55559077,662.0865808
51.15,-15.9623626,-11.97177195,-11.97177195,-685.9320062,14.7576561,845.5514103,11.06824208,634.1635577
51.15,-15.9623626,-11.97177195,-11.97177195,-685.9320062,14.7576561,845.5514103,11.06824208,634.1635577
51.15,-15.9623626,-11.97177195,-11.97177195,-685.9320062,14.7576561,845.5514103,11.06824208,634.1635577
51.1625,-16.17078302,-12.12808726,-12.12808726,-694.8882137,14.41909816,826.1534692,10.81432362,619.6151019
51.16875,-16.27314009,-12.20485506,-12.20485506,-699.2866847,14.2464943,816.2639964,10.68487073,612.1979973
51.19615385,-16.70712656,-12.53034492,-12.53034492,-717.9358799,13.46430018,771.4475745,10.09822514,578.5856809
51.2,-16.76608349,-12.57456261,-12.57456261,-720.4693671,13.3512932,764.9727513,10.0134699,573.7295635
51.175,-16.37425125,-12.28068844,-12.28068844,-703.631617,14.07170898,806.2495349,10.55378173,604.6871512
51.2,-16.76608349,-12.57456261,-12.57456261,-720.4693671,13.3512932,764.9727513,10.0134699,573.7295635
51.2,-16.76608349,-12.57456261,-12.57456261,-720.4693671,13.3512932,764.9727513,10.0134699,573.7295635
51.2,-16.76608349,-12.57456261,-12.57456261,-720.4693671,13.3512932,764.9727513,10.0134699,573.7295635
51.2125,-16.95432749,-12.71574562,-12.71574562,-728.5585573,12.97870784,743.6251829,9.734030881,557.7188871
51.21875,-17.04650599,-12.78487949,-12.78487949,-732.5196363,12.78941981,732.7797778,9.59206486,549.5848333
51.24615385,-17.43517484,-13.07638113,-13.07638113,-749.22145,11.9367391,683.9247719,8.952554329,512.9435789
51.25,-17.4876841,-13.11576307,-13.11576307,-751.4778693,11.81419444,676.9034798,8.86064583,507.6776098
51.225,-17.13737937,-12.85303452,-12.85303452,-736.4246322,12.59817343,721.8221672,9.448630074,541.3666254
51.25,-17.4876841,-13.11576307,-13.11576307,-751.4778693,11.81419444,676.9034798,8.86064583,507.6776098
51.25,-17.4876841,-13.11576307,-13.11576307,-751.4778693,11.81419444,676.9034798,8.86064583,507.6776098
51.25,-17.4876841,-13.11576307,-13.11576307,-751.4778693,11.81419444,676.9034798,8.86064583,507.6776098
51.2625,-17.65482968,-13.24112226,-13.24112226,-758.6604215,11.41123002,653.8153193,8.558422516,490.3614895
51.26875,-17.73637811,-13.30228358,-13.30228358,-762.1647072,11.20711133,642.12018,8.405333501,481.590135
51.29615385,-18.07782564,-13.55836923,-13.55836923,-776.8373338,10.29229349,589.7049783,7.719220115,442.2787337
51.3,-18.12363005,-13.59272253,-13.59272253,-778.8056333,10.1614111,582.2059698,7.621058323,436.6544773
51.275,-17.81656861,-13.36242646,-13.36242646,-765.6106399,11.00127658,630.3267174,8.250957436,472.745038
51.3,-18.12363005,-13.59272253,-13.59272253,-778.8056333,10.1614111,582.2059698,7.621058323,436.6544773
51.3,-18.12363005,-13.59272253,-13.59272253,-778.8056333,10.1614111,582.2059698,7.621058323,436.6544773
51.3,-18.12363005,-13.59272253,-13.59272253,-778.8056333,10.1614111,582.2059698,7.621058323,436.6544773
51.3125,-18.26885852,-13.70164389,-13.70164389,-785.0463674,9.732013445,557.6032966,7.299010084,418.2024724
51.31875,-18.33937746,-13.7545331,-13.7545331,-788.0766956,9.51506283,545.1729419,7.136297122,408.8797065
51.34615385,-18.63193125,-13.97394844,-13.97394844,-800.6482688,8.547065739,489.710794,6.410299304,367.2830955
51.35,-18.67080646,-14.00310484,-14.00310484,-802.3188077,8.409127225,481.8074994,6.306845419,361.3556245
51.325,-18.4084923,-13.80636923,-13.80636923,-791.0466871,9.296655239,532.6591088,6.972491429,399.4943316
51.35,-18.67080646,-14.00310484,-14.00310484,-802.3188077,8.409127225,481.8074994,6.306845419,361.3556245
51.35,-18.67080646,-14.00310484,-14.00310484,-802.3188077,8.409127225,481.8074994,6.306845419,361.3556245
51.35,-18.67080646,-14.00310484,-14.00310484,-802.3188077,8.409127225,481.8074994,6.306845419,361.3556245
51.3625,-18.7934065,-14.09505488,-14.09505488,-807.5871565,7.957501,455.9312228,5.96812575,341.9484171
51.36875,-18.85255055,-14.13941291,-14.13941291,-810.1286848,7.729842836,442.8873708,5.797382127,332.1655281
51.39615385,-19.09477768,-14.32108326,-14.32108326,-820.537629,6.718145129,384.921362,5.038608847,288.6910215
51.4,-19.12653327,-14.34489996,-14.34489996,-821.902225,6.574501185,376.6911703,4.930875888,282.5183777
51.375,-18.91025121,-14.18268841,-14.18268841,-812.608188,7.501001055,429.7757026,5.625750791,322.3317769
51.4,-19.12653327,-14.34489996,-14.34489996,-821.902225,6.574501185,376.6911703,4.930875888,282.5183777
51.4,-19.12653327,-14.34489996,-14.34489996,-821.902225,6.574501185,376.6911703,4.930875888,282.5183777
51.4,-19.12653327,-14.34489996,-14.34489996,-821.902225,6.574501185,376.6911703,4.930875888,282.5183777
51.4125,-19.22590439,-14.41942829,-14.41942829,-826.1723841,6.105068711,349.7946708,4.578801534,262.3460031
51.41875,-19.27338386,-14.4550379,-14.4550379,-828.2126641,5.868932227,336.2650469,4.40169917,252.1987852
51.44615385,-19.4640979,-14.59807342,-14.59807342,-836.4079962,4.823440447,276.3627803,3.617580335,207.2720852
51.45,-19.48857834,-14.61643375,-14.61643375,-837.4599656,4.675497633,267.8862815,3.506623225,200.9147111
51.425,-19.31938772,-14.48954079,-14.48954079,-830.1895345,5.631897074,322.683933,4.223922806,242.0129498
51.45,-19.48857834,-14.61643375,-14.61643375,-837.4599656,4.675497633,267.8862815,3.506623225,200.9147111
51.45,-19.48857834,-14.61643375,-14.61643375,-837.4599656,4.675497633,267.8862815,3.506623225,200.9147111
51.45,-19.48857834,-14.61643375,-14.61643375,-837.4599656,4.675497633,267.8862815,3.506623225,200.9147111
51.4625,-19.56423381,-14.67317535,-14.67317535,-840.7110199,4.192855594,240.2329296,3.144641695,180.1746972
51.46875,-19.59981614,-14.69986211,-14.69986211,-842.2400582,3.950553038,226.3500158,2.962914779,169.7625119
51.49615385,-19.73808297,-14.80356223,-14.80356223,-848.1816376,2.881504639,165.0980545,2.161128479,123.8235409
